# LABEL 検査の据え置き分 (file	ラベル	リンク先title)。手編集せず
# node tools/checkJaTranslation.js --update-label-baseline で再生成する。
# 減らす方向の再生成のみ可。増える再生成は新規違反の隠蔽なので禁止。
docs/ja/event/badends/badend-84.md	西武林盟シナリオルートに進む必要がある	衆人の決断
docs/ja/event/detailed_description/2-08-5-青城療傷.md	廢寺喬装	廃寺の変装者たち
docs/ja/event/detailed_description/3-08-2-武林大會.md	劉顎	無名
docs/ja/event/detailed_description/3-11-1-回到唐門.md	溫夫人	温夫人
docs/ja/event/detailed_description/3-12-1-眾人的決策.md	四師兄遠遊経商	四師兄、商いの長旅へ
docs/ja/event/detailed_description/3-12-1-眾人的決策.md	四師兄遠遊経商	四師兄、商いの長旅へ
docs/ja/event/detailed_description/3-12-1-眾人的決策.md	四師兄遠遊経商	四師兄、商いの長旅へ
docs/ja/event/detailed_description/3-12-1-眾人的決策.md	四師兄遠遊経商	四師兄、商いの長旅へ
docs/ja/event/detailed_description/3-12-1-眾人的決策.md	四師兄遠遊経商	四師兄、商いの長旅へ
docs/ja/event/detailed_description/3-12-1-眾人的決策.md	四師兄遠遊経商	四師兄、商いの長旅へ
docs/ja/event/detailed_description/3-12-1-眾人的決策.md	四師兄遠遊経商	四師兄、商いの長旅へ
docs/ja/event/detailed_description/3-12-1-眾人的決策.md	四師兄遠遊経商	四師兄、商いの長旅へ
docs/ja/event/detailed_description/3-12-1-眾人的決策.md	西武林大会	東西武林盟会戦
docs/ja/event/detailed_description/3-12-1-眾人的決策.md	西武林大会	東西武林盟会戦
docs/ja/event/detailed_description/3-12-1-眾人的決策.md	飛煙子	観雲客
docs/ja/event/detailed_description/4-02-2-東西武林盟會戰.md	上官準	上官隼
docs/ja/event/detailed_description/4-02-2-東西武林盟會戰.md	上官準	上官隼
docs/ja/event/detailed_description/4-02-2-東西武林盟會戰.md	上官準	上官隼
docs/ja/event/detailed_description/4-02-2-東西武林盟會戰.md	唐大鯨	許大鯨
docs/ja/event/detailed_description/4-02-2-東西武林盟會戰.md	四師兄遠遊経商	四師兄、商いの長旅へ
docs/ja/event/detailed_description/4-02-2-東西武林盟會戰.md	四師兄遠遊経商	四師兄、商いの長旅へ
docs/ja/event/detailed_description/4-02-2-東西武林盟會戰.md	四師兄遠遊経商	四師兄、商いの長旅へ
docs/ja/event/detailed_description/4-02-2-東西武林盟會戰.md	四師兄遠遊経商	四師兄、商いの長旅へ
docs/ja/event/detailed_description/4-02-2-東西武林盟會戰.md	四師兄遠遊経商	四師兄、商いの長旅へ
docs/ja/event/detailed_description/4-02-2-東西武林盟會戰.md	四師兄遠遊経商	四師兄、商いの長旅へ
docs/ja/event/detailed_description/4-02-2-東西武林盟會戰.md	四師兄遠遊経商	四師兄、商いの長旅へ
